Code,Project Name,Client,F: Drive Path,Share Link
FFS,-,Unknown,F:/FFS,https://realrendering.synology.me/drive/d/s/12wdTTdSY0A87VfGJuHwver1AKTKcTNd/e2N8qTJgZMTZmOmNo7eaTve7dxSNOHR-N7FArEp-Mww
KIL11285,Wing Kwong Street / Sung On Street,Fortune Hope Limited,F:/KIL11285,https://realrendering.synology.me/drive/d/s/14wx90mCtrMbNp8yXol9kQP6Zw357cbI/P5ijfVbOr--iVOReoflmV2X90TD6zTxR-krlAGRD7kww
KL1,Upper Prince,One KL Development Limited One KL II Development Limited One KL III Development Limite,F:/KL1,[https://realrendering.synology.me/drive/d/s/zr5I9N3OZmtMzBZbrcT6Tnj2vcPGKfT1/2aUx2zvoKKl4BTr7gIOOlJMZxb1-05yb-A71gObaRnws](https://realrendering.synology.me/drive/d/s/zr5I9N3OZmtMzBZbrcT6Tnj2vcPGKfT1/2aUx2zvoKKl4BTr7gIOOlJMZxb1-05yb-A71gObaRnws)
MLS,Unknown,Unknown,F:/MLS,-
MTC,-,Unknown,F:/MTC,https://realrendering.synology.me/drive/d/s/12wdTTdSY0A87VfGJuHwver1AKTKcTNd/e2N8qTJgZMTZmOmNo7eaTve7dxSNOHR-N7FArEp-Mww
MWR,PROPOSED COMPOSITE REDEVELOPMENT AT,New Merit Limited(WOP),F:/MWR mawo road,https://realrendering.synology.me:5001/d/s/wFsOMrykg0XdP9C21toBTge1kQiviIG4/iV5Lck2dFFS3VCpF8NJc-GhWefdGVfX-T7mAKhjR-Ao
PLS,PLS,NewMeritLimited,F:/PLS,https://realrendering.synology.me:5001/d/s/wFsOMrykg0XdP9C21toBTge1kQiviIG4/iV5Lck2dFFS3VCpF8NJc-GhWe_fdGVfX-T7mAKhjR-Ao
YKS,Unknown,Unknown,F:/YKS,
